time,Dendrite passive:1,Input signal,Input,Na prefilter:1,Dendrite NL,Soma NL prefilter out,Soma after passive,Vs,Input + Vs,Vd,Gain1:1,Integrator1:1,Spike Output
17.48943787,0.541547227,0.003787016,0.007195331,0.454738427,0.115327147,0.442707994,0.462177237,0.462214472,0.376966909,0.656874374,6.20596E-06,11.99,3.72358E-05
17.49943787,0.541464962,0.003769956,0.007162917,0.454479652,0.11525298,0.44280526,0.462242099,0.462278964,0.376986088,0.656717942,6.14421E-06,12,3.68653E-05
17.50943787,0.541382748,0.003753582,0.007131807,0.454221804,0.115179125,0.442902363,0.462306887,0.462343386,0.377006515,0.656561873,6.08308E-06,12.01,3.64985E-05
17.51943787,0.541300586,0.003737249,0.007100774,0.453964882,0.11510558,0.442999305,0.462371602,0.462407738,0.377026964,0.656406166,6.02255E-06,12.02,3.61353E-05
17.52943787,0.541218475,0.003720917,0.007069741,0.453708883,0.115032344,0.443096086,0.462436244,0.462472019,0.377047357,0.656250819,5.96262E-06,12.03,3.57757E-05
17.53943787,0.541136415,0.003704584,0.007038709,0.453453804,0.114959416,0.443192707,0.462500812,0.462536232,0.377067694,0.65609583,5.90329E-06,12.04,3.54198E-05
17.54943787,0.541054406,0.003688251,0.007007676,0.453199641,0.114886794,0.443289167,0.462565307,0.462600374,0.377087976,0.6559412,5.84456E-06,12.05,3.50673E-05
17.55943787,0.540972448,0.003671918,0.006976644,0.452946392,0.114814476,0.443385468,0.462629729,0.462664448,0.377108202,0.655786924,5.7864E-06,12.06,3.47184E-05
17.56943787,0.540890542,0.003655585,0.006945611,0.452694052,0.114742462,0.44348161,0.462694079,0.462728452,0.377128372,0.655633004,5.72883E-06,12.07,3.4373E-05
17.57943787,0.540808686,0.003639252,0.006914578,0.45244262,0.11467075,0.443577593,0.462758355,0.462792386,0.377148487,0.655479436,5.67182E-06,12.08,3.40309E-05
17.58943787,0.540726881,0.003622919,0.006883546,0.452192091,0.114599338,0.443673418,0.462822559,0.462856252,0.377168547,0.65532622,5.61539E-06,12.09,3.36923E-05
17.59943787,0.540645128,0.003606586,0.006852513,0.451942462,0.114528226,0.443769085,0.462886691,0.462920048,0.377188552,0.655173354,5.55951E-06,12.1,3.33571E-05
17.60943787,0.540563425,0.00359091,0.00682273,0.451693732,0.114457412,0.443864594,0.462950751,0.462983776,0.377209751,0.655020837,5.5042E-06,12.11,3.30252E-05
17.61943787,0.540481774,0.003575274,0.006793021,0.451445901,0.114386895,0.443959946,0.463014738,0.463047434,0.377230969,0.654868669,5.44943E-06,12.12,3.26966E-05
17.62943787,0.540400174,0.003559638,0.006763312,0.451198965,0.114316675,0.444055142,0.463078653,0.463111024,0.377252132,0.654716849,5.3952E-06,12.13,3.23712E-05
17.63943787,0.540318626,0.003544002,0.006733603,0.450952921,0.114246749,0.444150182,0.463142497,0.463174546,0.37727324,0.654565375,5.34152E-06,12.14,3.20491E-05
17.64943787,0.540237129,0.003528365,0.006703894,0.450707766,0.114177117,0.444245065,0.463206269,0.463237999,0.377294293,0.654414246,5.28837E-06,12.15,3.17302E-05
17.65943787,0.540155683,0.003512729,0.006674185,0.450463497,0.114107777,0.444339794,0.463269969,0.463301383,0.377315292,0.654263461,5.23575E-06,12.16,3.14145E-05
17.66943787,0.540074289,0.003497093,0.006644476,0.45022011,0.114038728,0.444434367,0.463333598,0.4633647,0.377336236,0.654113017,5.18366E-06,12.17,3.11019E-05
17.67943787,0.539992945,0.003481456,0.006614767,0.449977603,0.113969969,0.444528786,0.463397155,0.463427948,0.377357125,0.653962914,5.13208E-06,12.18,3.07925E-05
17.68943787,0.539911653,0.00346582,0.006585058,0.449735973,0.113901497,0.444623051,0.463460641,0.463491128,0.37737796,0.65381315,5.08101E-06,12.19,3.04861E-05
17.69943787,0.539830411,0.003450184,0.006555349,0.449495215,0.113833312,0.444717162,0.463524057,0.46355424,0.377398741,0.653663724,5.03046E-06,12.2,3.01827E-05
17.70943787,0.539749221,0.003435178,0.006526837,0.44925533,0.113765414,0.44481112,0.463587401,0.463617284,0.377420664,0.653514635,4.9804E-06,12.21,2.98824E-05
17.71943787,0.539668083,0.003420209,0.006498397,0.449016317,0.1136978,0.444904925,0.463650675,0.46368026,0.377442605,0.653365883,4.93085E-06,12.22,2.95851E-05
17.72943787,0.539586996,0.00340524,0.006469956,0.448778171,0.113630471,0.444998578,0.463713878,0.463743169,0.377464491,0.653217467,4.88178E-06,12.23,2.92907E-05
17.73943787,0.53950596,0.003390271,0.006441516,0.448540891,0.113563424,0.445092078,0.463777011,0.46380601,0.377486324,0.653069384,4.83321E-06,12.24,2.89993E-05
17.74943787,0.539424976,0.003375303,0.006413075,0.448304473,0.113496659,0.445185427,0.463840073,0.463868784,0.377508102,0.652921635,4.78512E-06,12.25,2.87107E-05
17.75943787,0.539344043,0.003360334,0.006384634,0.448068914,0.113430174,0.445278625,0.463903065,0.46393149,0.377529827,0.652774217,4.7375E-06,12.26,2.8425E-05
17.76943787,0.539263162,0.003345365,0.006356194,0.447834211,0.113363967,0.445371672,0.463965987,0.463994129,0.377551497,0.652627129,4.69037E-06,12.27,2.81422E-05
17.77943787,0.539182332,0.003330396,0.006327753,0.447600362,0.113298039,0.445464568,0.464028839,0.464056702,0.377573114,0.65248037,4.6437E-06,12.28,2.78622E-05
17.78943787,0.539101553,0.003315428,0.006299313,0.447367362,0.113232386,0.445557315,0.464091622,0.464119207,0.377594678,0.652333939,4.59749E-06,12.29,2.75849E-05
17.79943787,0.539020825,0.003300459,0.006270872,0.44713521,0.113167009,0.445649911,0.464154334,0.464181645,0.377616188,0.652187834,4.55174E-06,12.3,2.73105E-05
17.80943787,0.538940148,0.003286094,0.006243578,0.446903903,0.113101906,0.445742359,0.464216977,0.464244016,0.377638791,0.652042054,4.50645E-06,12.31,2.70387E-05
17.81943787,0.538859523,0.003271765,0.006216353,0.446673441,0.113037076,0.445834658,0.464279551,0.464306321,0.37766141,0.6518966,4.46161E-06,12.32,2.67697E-05
17.82943787,0.53877895,0.003257436,0.006189128,0.446443822,0.112972519,0.445926808,0.464342055,0.464368559,0.377683975,0.651751469,4.41722E-06,12.33,2.65033E-05
17.83943787,0.538698428,0.003243107,0.006161902,0.446215041,0.112908233,0.44601881,0.464404491,0.46443073,0.377706487,0.651606662,4.37327E-06,12.34,2.62396E-05
17.84943787,0.538617958,0.003228777,0.006134677,0.445987097,0.112844217,0.446110665,0.464466857,0.464492835,0.377728945,0.651462175,4.32975E-06,12.35,2.59785E-05
17.85943787,0.538537539,0.003214448,0.006107452,0.445759986,0.11278047,0.446202372,0.464529154,0.464554874,0.377751351,0.651318009,4.28667E-06,12.36,2.572E-05
17.86943787,0.538457172,0.003200119,0.006080226,0.445533705,0.11271699,0.446293933,0.464591383,0.464616847,0.377773704,0.651174162,4.24402E-06,12.37,2.54641E-05
17.87943787,0.538376856,0.00318579,0.006053001,0.445308252,0.112653776,0.446385347,0.464653543,0.464678754,0.377796004,0.651030632,4.20179E-06,12.38,2.52107E-05
17.88943787,0.538296591,0.003171461,0.006025776,0.445083622,0.112590828,0.446476615,0.464715634,0.464740594,0.377818251,0.650887419,4.15998E-06,12.39,2.49599E-05
17.89943787,0.538216378,0.003157132,0.005998551,0.444859815,0.112528143,0.446567737,0.464777657,0.464802369,0.377840446,0.65074452,4.11859E-06,12.4,2.47115E-05
17.90943787,0.538136215,0.003143381,0.005972424,0.444636827,0.112465721,0.446658714,0.464839612,0.464864078,0.377863686,0.650601936,4.07761E-06,12.41,2.44656E-05
17.91943787,0.538056105,0.003129665,0.005946363,0.444414659,0.112403562,0.446749546,0.464901499,0.464925721,0.37788694,0.650459667,4.03704E-06,12.42,2.42222E-05
17.92943787,0.537976046,0.003115949,0.005920302,0.444193308,0.112341664,0.446840234,0.464963318,0.464987299,0.377910141,0.65031771,3.99687E-06,12.43,2.39812E-05
17.93943787,0.537896039,0.003102232,0.005894241,0.443972771,0.112280026,0.446930777,0.465025069,0.465048811,0.37793329,0.650176065,3.9571E-06,12.44,2.37426E-05
17.94943787,0.537816084,0.003088516,0.00586818,0.443753044,0.112218647,0.447021177,0.465086752,0.465110258,0.377956387,0.650034731,3.91772E-06,12.45,2.35063E-05
17.95943787,0.537736179,0.0030748,0.00584212,0.443534125,0.112157526,0.447111433,0.465148367,0.46517164,0.377979431,0.649893706,3.87874E-06,12.46,2.32724E-05
17.96943787,0.537656327,0.003061083,0.005816059,0.443316012,0.112096662,0.447201547,0.465209915,0.465232956,0.378002424,0.649752989,3.84015E-06,12.47,2.30409E-05
17.97943787,0.537576525,0.003047367,0.005789998,0.443098701,0.112036053,0.447291517,0.465271396,0.465294208,0.378025364,0.649612578,3.80194E-06,12.48,2.28116E-05
17.98943787,0.537496776,0.003033651,0.005763937,0.442882189,0.111975698,0.447381345,0.46533281,0.465355394,0.378048252,0.649472474,3.76411E-06,12.49,2.25846E-05
17.99943787,0.537417077,0.003019935,0.005737876,0.442666473,0.111915597,0.447471032,0.465394156,0.465416516,0.378071089,0.649332674,3.72665E-06,12.5,2.23599E-05
18.00943787,0.53733743,0.003006773,0.005712868,0.442451553,0.111855747,0.447560577,0.465455435,0.465477573,0.378094926,0.649193177,3.68957E-06,12.51,2.21374E-05
18.01943787,0.537257834,0.002993643,0.005687923,0.442237428,0.11179615,0.447649981,0.465516648,0.465538565,0.378118774,0.649053985,3.65286E-06,12.52,2.19172E-05
18.02943787,0.537178291,0.002980514,0.005662977,0.442024095,0.111736804,0.447739244,0.465577794,0.465599493,0.378142571,0.648915094,3.61651E-06,12.53,2.16991E-05
18.03943787,0.537098799,0.002967385,0.005638032,0.441811551,0.111677707,0.447828366,0.465638873,0.465660356,0.378166317,0.648776506,3.58053E-06,12.54,2.14832E-05
18.04943787,0.537019358,0.002954256,0.005613086,0.441599792,0.111618859,0.447917349,0.465699885,0.465721155,0.37819001,0.648638217,3.5449E-06,12.55,2.12694E-05
18.05943787,0.536939969,0.002941127,0.005588141,0.441388818,0.111560257,0.448006192,0.465760832,0.465781889,0.378213653,0.648500227,3.50963E-06,12.56,2.10578E-05
18.06943787,0.536860632,0.002927998,0.005563196,0.441178624,0.111501903,0.448094895,0.465821712,0.46584256,0.378237244,0.648362535,3.47471E-06,12.57,2.08483E-05
18.07943787,0.536781346,0.002914869,0.00553825,0.440969208,0.111443793,0.44818346,0.465882526,0.465903166,0.378260784,0.648225139,3.44013E-06,12.58,2.06408E-05
18.08943787,0.536702111,0.00290174,0.005513305,0.440760567,0.111385928,0.448271886,0.465943273,0.465963709,0.378284272,0.648088039,3.4059E-06,12.59,2.04354E-05
18.09943787,0.536622928,0.00288861,0.00548836,0.440552698,0.111328305,0.448360174,0.466003955,0.466024187,0.37830771,0.647951233,3.37202E-06,12.6,2.02321E-05
18.10943787,0.536543796,0.002876012,0.005464423,0.440345601,0.111270925,0.448448324,0.466064572,0.466084602,0.378332105,0.647814721,3.33846E-06,12.61,2.00308E-05
18.11943787,0.536464716,0.002863446,0.005440547,0.440139274,0.111213786,0.448536337,0.466125122,0.466144954,0.378356509,0.647678502,3.30524E-06,12.62,1.98315E-05
18.12943787,0.536385688,0.002850879,0.00541667,0.439933715,0.111156888,0.448624212,0.466185607,0.466205241,0.378380863,0.647542576,3.27236E-06,12.63,1.96341E-05
18.13943787,0.536306712,0.002838312,0.005392793,0.439728921,0.11110023,0.448711951,0.466246027,0.466265466,0.378405166,0.647406941,3.2398E-06,12.64,1.94388E-05
18.14943787,0.536227787,0.002825746,0.005368917,0.439524889,0.11104381,0.448799553,0.466306381,0.466325627,0.378429418,0.647271597,3.20756E-06,12.65,1.92454E-05
18.15943787,0.536148913,0.002813179,0.00534504,0.439321617,0.110987628,0.448887019,0.46636667,0.466385724,0.37845362,0.647136541,3.17564E-06,12.66,1.90539E-05
18.16943787,0.536070091,0.002800612,0.005321164,0.439119101,0.110931682,0.44897435,0.466426895,0.466445759,0.378477771,0.647001773,3.14405E-06,12.67,1.88643E-05
18.17943787,0.535991321,0.002788046,0.005297287,0.43891734,0.110875971,0.449061545,0.466487054,0.46650573,0.378501871,0.646867292,3.11276E-06,12.68,1.86766E-05
18.18943787,0.535912602,0.002775479,0.00527341,0.438716331,0.110820495,0.449148605,0.466547148,0.466565639,0.378525921,0.646733096,3.08179E-06,12.69,1.84907E-05
18.19943787,0.535833934,0.002762913,0.005249534,0.43851607,0.110765252,0.44923553,0.466607178,0.466625484,0.378549921,0.646599186,3.05113E-06,12.7,1.83068E-05
18.20943787,0.535755318,0.002750855,0.005226624,0.438316557,0.110710241,0.449322321,0.466667143,0.466685267,0.378574837,0.646465559,3.02077E-06,12.71,1.81246E-05
18.21943787,0.535676754,0.002738827,0.005203771,0.438117791,0.110655463,0.449408978,0.466727043,0.466744988,0.378599761,0.646332216,2.99071E-06,12.72,1.79443E-05
18.22943787,0.535598241,0.002726799,0.005180918,0.437919769,0.110600915,0.449495502,0.46678688,0.466804645,0.378624634,0.646199156,2.96095E-06,12.73,1.77657E-05
18.23943787,0.53551978,0.002714771,0.005158065,0.437722489,0.110546598,0.449581892,0.466846652,0.466864241,0.378649458,0.646066378,2.93149E-06,12.74,1.75889E-05
18.24943787,0.535441371,0.002702743,0.005135213,0.437525948,0.110492509,0.44966815,0.466906359,0.466923773,0.378674231,0.64593388,2.90232E-06,12.75,1.74139E-05
18.25943787,0.535363013,0.002690716,0.00511236,0.437330143,0.110438649,0.449754275,0.466966003,0.466983244,0.378698955,0.645801662,2.87344E-06,12.76,1.72407E-05
18.26943787,0.535284707,0.002678688,0.005089507,0.437135073,0.110385015,0.449840267,0.467025583,0.467042652,0.378723629,0.645669722,2.84485E-06,12.77,1.70691E-05
18.27943787,0.535206452,0.00266666,0.005066654,0.436940733,0.110331608,0.449926128,0.467085099,0.467101999,0.378748253,0.645538059,2.81654E-06,12.78,1.68993E-05
18.28943787,0.535128248,0.002654632,0.005043802,0.436747122,0.110278425,0.450011857,0.467144552,0.467161283,0.378772828,0.645406673,2.78852E-06,12.79,1.67311E-05
18.29943787,0.535050096,0.002642605,0.005020949,0.436554237,0.110225466,0.450097455,0.467203941,0.467220506,0.378797353,0.645275563,2.76077E-06,12.8,1.65646E-05
18.30943787,0.534971996,0.002631064,0.004999022,0.436362077,0.110172731,0.450182922,0.467263266,0.467279666,0.378822755,0.645144727,2.7333E-06,12.81,1.63998E-05
18.31943787,0.534893947,0.002619552,0.00497715,0.43617064,0.110120219,0.450268258,0.467322529,0.467338765,0.378848162,0.645014166,2.70611E-06,12.82,1.62366E-05
18.32943787,0.53481595,0.002608041,0.004955278,0.435979926,0.110067928,0.450353465,0.467381728,0.467397803,0.37887352,0.644883878,2.67918E-06,12.83,1.60751E-05
18.33943787,0.534738005,0.002596529,0.004933406,0.43578993,0.110015858,0.450438541,0.467440863,0.467456778,0.378898829,0.644753863,2.65252E-06,12.84,1.59151E-05
18.34943787,0.534660111,0.002585018,0.004911534,0.435600651,0.109964008,0.450523488,0.467499936,0.467515693,0.378924088,0.644624119,2.62613E-06,12.85,1.57568E-05
18.35943787,0.534582269,0.002573506,0.004889662,0.435412086,0.109912377,0.450608306,0.467558946,0.467574546,0.378949299,0.644494646,2.6E-06,12.86,1.56E-05
18.36943787,0.534504478,0.002561995,0.00486779,0.435224232,0.109860964,0.450692995,0.467617893,0.467633338,0.37897446,0.644365442,2.57413E-06,12.87,1.54448E-05
18.37943787,0.534426739,0.002550483,0.004845918,0.435037086,0.109809768,0.450777555,0.467676778,0.467692069,0.378999573,0.644236507,2.54851E-06,12.88,1.52911E-05
18.38943787,0.534349051,0.002538972,0.004824046,0.434850647,0.109758789,0.450861987,0.4677356,0.467750739,0.379024637,0.644107839,2.52316E-06,12.89,1.51389E-05
18.39943787,0.534271414,0.00252746,0.004802174,0.434664912,0.109708024,0.450946291,0.467794359,0.467809348,0.379049652,0.643979438,2.49805E-06,12.9,1.49883E-05
18.40943787,0.534193829,0.002516415,0.004781189,0.434479879,0.109657473,0.451030468,0.467853057,0.467867896,0.379075505,0.643851302,2.47319E-06,12.91,1.48392E-05
18.41943787,0.534116296,0.002505398,0.004760256,0.434295549,0.109607137,0.451114517,0.467911692,0.467926383,0.379101363,0.643723433,2.44859E-06,12.92,1.46915E-05
18.42943787,0.534038814,0.002494381,0.004739323,0.434111917,0.109557014,0.45119844,0.467970265,0.46798481,0.379127171,0.643595828,2.42422E-06,12.93,1.45453E-05
18.43943787,0.533961384,0.002483364,0.004718391,0.433928983,0.109507103,0.451282236,0.468028775,0.468043176,0.379152932,0.643468487,2.4001E-06,12.94,1.44006E-05
18.44943787,0.533884006,0.002472347,0.004697458,0.433746743,0.109457403,0.451365905,0.468087224,0.468101482,0.379178644,0.643341408,2.37622E-06,12.95,1.42573E-05
18.45943787,0.533806679,0.002461329,0.004676526,0.433565195,0.109407913,0.451449449,0.468145612,0.468159727,0.379204308,0.643214592,2.35258E-06,12.96,1.41155E-05
18.46943787,0.533729403,0.002450312,0.004655593,0.433384336,0.109358633,0.451532867,0.468203937,0.468217912,0.379229923,0.643088036,2.32917E-06,12.97,1.3975E-05
18.47943787,0.533652179,0.002439295,0.004634661,0.433204165,0.109309561,0.45161616,0.468262201,0.468276037,0.37925549,0.64296174,2.30599E-06,12.98,1.38359E-05
18.48943787,0.533575007,0.002428278,0.004613728,0.433024678,0.109260697,0.451699327,0.468320403,0.468334102,0.37928101,0.642835703,2.28305E-06,12.99,1.36983E-05
18.49943787,0.533497885,0.002417261,0.004592796,0.432845873,0.109212039,0.45178237,0.468378545,0.468392107,0.379306481,0.642709924,2.26033E-06,13,1.3562E-05
18.50943787,0.533420815,0.002406691,0.004572713,0.432667749,0.109163587,0.451865289,0.468436624,0.468450051,0.379332754,0.642584403,2.23784E-06,13.01,1.3427E-05
18.51943787,0.533343797,0.002396147,0.00455268,0.432490305,0.109115341,0.451948084,0.468494643,0.468507937,0.379359029,0.642459138,2.21557E-06,13.02,1.32934E-05
18.52943787,0.533266831,0.002385604,0.004532647,0.432313539,0.1090673,0.452030755,0.468552601,0.468565762,0.379385257,0.642334131,2.19353E-06,13.03,1.31612E-05
18.53943787,0.533189916,0.00237506,0.004512615,0.432137449,0.109019463,0.452113302,0.468610497,0.468623528,0.379411437,0.642209378,2.1717E-06,13.04,1.30302E-05
18.54943787,0.533113052,0.002364517,0.004492582,0.431962032,0.108971828,0.452195727,0.468668333,0.468681234,0.379437569,0.64208488,2.15009E-06,13.05,1.29006E-05
18.55943787,0.53303624,0.002353973,0.004472549,0.431787285,0.108924395,0.452278029,0.468726109,0.468738881,0.379463654,0.641960635,2.1287E-06,13.06,1.27722E-05
18.56943787,0.532959479,0.00234343,0.004452516,0.431613207,0.108877164,0.452360208,0.468783823,0.468796468,0.379489691,0.641836643,2.10752E-06,13.07,1.26451E-05
18.57943787,0.53288277,0.002332886,0.004432484,0.431439794,0.108830133,0.452442265,0.468841477,0.468853996,0.379515681,0.641712903,2.08655E-06,13.08,1.25193E-05
18.58943787,0.532806112,0.002322343,0.004412451,0.431267045,0.108783301,0.4525242,0.468899071,0.468911465,0.379541623,0.641589413,2.06579E-06,13.09,1.23947E-05
18.59943787,0.532729506,0.002311799,0.004392418,0.431094957,0.108736668,0.452606014,0.468956604,0.468968875,0.379567519,0.641466173,2.04523E-06,13.1,1.22714E-05
18.60943787,0.532652951,0.002301684,0.004373199,0.43092353,0.108690232,0.452687706,0.469014077,0.469026226,0.37959418,0.641343183,2.02488E-06,13.11,1.21493E-05
18.61943787,0.532576447,0.002291594,0.004354028,0.430752761,0.108643995,0.452769278,0.46907149,0.469083519,0.379620843,0.641220442,2.00473E-06,13.12,1.20284E-05
18.62943787,0.532499995,0.002281504,0.004334858,0.430582649,0.108597954,0.452850728,0.469128843,0.469140752,0.379647459,0.641097949,1.98478E-06,13.13,1.19087E-05
18.63943787,0.532423594,0.002271414,0.004315687,0.430413192,0.108552108,0.452932059,0.469186136,0.469197927,0.379674028,0.640975703,1.96504E-06,13.14,1.17902E-05
18.64943787,0.532347245,0.002261324,0.004296516,0.430244387,0.108506458,0.453013269,0.46924337,0.469255042,0.37970055,0.640853704,1.94548E-06,13.15,1.16729E-05
18.65943787,0.532270948,0.002251234,0.004277345,0.430076233,0.108461002,0.45309436,0.469300543,0.4693121,0.379727025,0.64073195,1.92613E-06,13.16,1.15568E-05
18.66943787,0.532194701,0.002241144,0.004258174,0.429908725,0.108415739,0.453175331,0.469357657,0.469369099,0.379753453,0.640610441,1.90696E-06,13.17,1.14418E-05
18.67943787,0.532118506,0.002231054,0.004239003,0.429741863,0.108370669,0.453256183,0.469414712,0.46942604,0.379779835,0.640489175,1.88799E-06,13.18,1.13279E-05
18.68943787,0.532042363,0.002220965,0.004219833,0.429575644,0.10832579,0.453336917,0.469471707,0.469482922,0.37980617,0.640368153,1.8692E-06,13.19,1.12152E-05
18.69943787,0.53196627,0.002210875,0.004200662,0.429410066,0.108281102,0.453417531,0.469528643,0.469539746,0.379832459,0.640247372,1.8506E-06,13.2,1.11036E-05
18.70943787,0.531890229,0.002201195,0.00418227,0.429245127,0.108236605,0.453498028,0.469585519,0.469596513,0.37985948,0.640126834,1.83219E-06,13.21,1.09931E-05
18.71943787,0.531814239,0.002191539,0.004163925,0.429080828,0.108192297,0.453578406,0.469642337,0.469653221,0.379886501,0.640006536,1.81396E-06,13.22,1.08837E-05
18.72943787,0.531738301,0.002181884,0.004145579,0.428917165,0.108148178,0.453658667,0.469699096,0.469709871,0.379913476,0.639886479,1.79591E-06,13.23,1.07754E-05
18.73943787,0.531662415,0.002172228,0.004127234,0.428754136,0.108104247,0.453738811,0.469755795,0.469766464,0.379940405,0.639766662,1.77804E-06,13.24,1.06682E-05
18.74943787,0.531586579,0.002162573,0.004108889,0.428591739,0.108060504,0.453818837,0.469812436,0.469822998,0.379967287,0.639647083,1.76035E-06,13.25,1.05621E-05
18.75943787,0.531510795,0.002152917,0.004090543,0.428429972,0.108016948,0.453898747,0.469869018,0.469879475,0.379994123,0.639527743,1.74283E-06,13.26,1.0457E-05
18.76943787,0.531435063,0.002143262,0.004072198,0.428268833,0.107973577,0.45397854,0.469925542,0.469935895,0.380020914,0.639408639,1.72549E-06,13.27,1.03529E-05
18.77943787,0.531359381,0.002133607,0.004053852,0.428108318,0.107930391,0.454058217,0.469982007,0.469992257,0.380047658,0.639289772,1.70832E-06,13.28,1.02499E-05
18.78943787,0.531283751,0.002123951,0.004035507,0.427948427,0.107887389,0.454137778,0.470038414,0.470048562,0.380074357,0.63917114,1.69132E-06,13.29,1.01479E-05
18.79943787,0.531208172,0.002114296,0.004017162,0.427789157,0.107844571,0.454217223,0.470094762,0.470104809,0.380101009,0.639052743,1.67449E-06,13.3,1.0047E-05
18.80943787,0.531132644,0.002105033,0.003999562,0.427630507,0.107801935,0.454296553,0.470151053,0.470161,0.380128362,0.638934579,1.65783E-06,13.31,9.94699E-06
18.81943787,0.531057167,0.002095793,0.003982008,0.427472475,0.107759482,0.454375768,0.470207285,0.470217133,0.380155714,0.63881665,1.64134E-06,13.32,9.84802E-06
18.82943787,0.530981742,0.002086554,0.003964453,0.427315061,0.107717211,0.454454869,0.470263459,0.470273209,0.38018302,0.638698954,1.625E-06,13.33,9.75003E-06
18.83943787,0.530906369,0.002077315,0.003946898,0.427158261,0.107675121,0.454533854,0.470319575,0.470329228,0.38021028,0.63858149,1.60884E-06,13.34,9.65301E-06
18.84943787,0.530831046,0.002068075,0.003929343,0.427002074,0.107633211,0.454612726,0.470375634,0.47038519,0.380237495,0.638464257,1.59283E-06,13.35,9.55696E-06
18.85943787,0.530755775,0.002058836,0.003911788,0.426846497,0.10759148,0.454691484,0.470431634,0.470441096,0.380264665,0.638347255,1.57698E-06,13.36,9.46187E-06
18.86943787,0.530680555,0.002049596,0.003894233,0.426691527,0.107549928,0.454770128,0.470487577,0.470496945,0.380291789,0.638230483,1.56129E-06,13.37,9.36772E-06
18.87943787,0.530605386,0.002040357,0.003876678,0.426537164,0.107508553,0.454848658,0.470543463,0.470552737,0.380318868,0.63811394,1.54575E-06,13.38,9.27451E-06
18.88943787,0.530530269,0.002031118,0.003859124,0.426383405,0.107467356,0.454927076,0.470599291,0.470608473,0.380345902,0.637997625,1.53037E-06,13.39,9.18223E-06
18.89943787,0.530455202,0.002021878,0.003841569,0.426230247,0.107426335,0.45500538,0.470655062,0.470664153,0.380372891,0.637881537,1.51514E-06,13.4,9.09086E-06
18.90943787,0.530380186,0.002013015,0.003824728,0.426077689,0.10738549,0.455083573,0.470710775,0.470719776,0.380400549,0.637765676,1.50007E-06,13.41,9.00041E-06
18.91943787,0.530305222,0.002004174,0.003807931,0.425925732,0.10734482,0.455161653,0.470766432,0.470775343,0.380428205,0.637650042,1.48514E-06,13.42,8.91085E-06
18.92943787,0.530230309,0.001995333,0.003791133,0.425774372,0.107304325,0.45523962,0.470822031,0.470830853,0.380455815,0.637534634,1.47036E-06,13.43,8.82219E-06
18.93943787,0.530155448,0.001986492,0.003774335,0.425623607,0.107264004,0.455317477,0.470877574,0.470886308,0.380483381,0.637419452,1.45573E-06,13.44,8.73441E-06
18.94943787,0.530080637,0.001977651,0.003757537,0.425473436,0.107223856,0.455395222,0.470933059,0.470941707,0.380510903,0.637304493,1.44125E-06,13.45,8.6475E-06
18.95943787,0.530005878,0.00196881,0.003740739,0.425323857,0.10718388,0.455472855,0.470988488,0.470997049,0.380538379,0.637189758,1.42691E-06,13.46,8.56145E-06
18.96943787,0.52993117,0.001959969,0.003723942,0.425174866,0.107144077,0.455550378,0.47104386,0.471052336,0.380565811,0.637075246,1.41271E-06,13.47,8.47627E-06
18.97943787,0.529856513,0.001951128,0.003707144,0.425026462,0.107104444,0.45562779,0.471099175,0.471107567,0.380593198,0.636960957,1.39865E-06,13.48,8.39193E-06
18.98943787,0.529781906,0.001942287,0.003690346,0.424878643,0.107064981,0.455705092,0.471154434,0.471162743,0.38062054,0.636846888,1.38474E-06,13.49,8.30842E-06
18.99943787,0.529707351,0.001933446,0.003673548,0.424731407,0.107025688,0.455782284,0.471209637,0.471217863,0.380647839,0.63673304,1.37096E-06,13.5,8.22575E-06
19.00943787,0.529632847,0.001924966,0.003657435,0.424584753,0.106986564,0.455859366,0.471264783,0.471272927,0.380675777,0.636619411,1.35732E-06,13.51,8.14391E-06
19.01943787,0.529558394,0.001916506,0.003641362,0.42443868,0.106947609,0.455936338,0.471319874,0.471327936,0.380703711,0.636506003,1.34381E-06,13.52,8.06287E-06
19.02943787,0.529483992,0.001908047,0.003625289,0.424293186,0.106908822,0.456013201,0.471374908,0.47138289,0.380731601,0.636392814,1.33044E-06,13.53,7.98265E-06
19.03943787,0.529409642,0.001899588,0.003609216,0.424148269,0.106870202,0.456089955,0.471429886,0.471437789,0.380759447,0.636279844,1.3172E-06,13.54,7.90322E-06
19.04943787,0.529335342,0.001891128,0.003593143,0.424003927,0.106831748,0.4561666,0.471484808,0.471492632,0.380787249,0.636167091,1.3041E-06,13.55,7.82458E-06
19.05943787,0.529261094,0.001882669,0.003577071,0.423860157,0.106793461,0.456243137,0.471539674,0.47154742,0.380815007,0.636054554,1.29112E-06,13.56,7.74672E-06
19.06943787,0.529186896,0.001874209,0.003560998,0.423716958,0.106755338,0.456319566,0.471594484,0.471602154,0.380842721,0.635942234,1.27827E-06,13.57,7.66964E-06
19.07943787,0.529112749,0.00186575,0.003544925,0.423574328,0.10671738,0.456395886,0.471649239,0.471656832,0.380870391,0.63583013,1.26555E-06,13.58,7.59333E-06
19.08943787,0.529038654,0.001857291,0.003528852,0.423432265,0.106679586,0.456472099,0.471703938,0.471711456,0.380898017,0.63571824,1.25296E-06,13.59,7.51777E-06
